ProjM,NominalForwardRate,RealForwardRate
1,0.0765145026464156,0.02171310766
2,0.0691749887005104,0.02167584988
3,0.0620801340124013,0.02163977521
4,0.0674390951004409,0.02215894134
5,0.0675720339301096,0.0224375138
6,0.0670422047516637,0.0226914271
7,0.0419927573315948,0.02295368249
8,0.0828678257951141,0.02319930223
9,0.0873531427558738,0.02344909923
10,0.0688244744068767,0.02370723958
11,0.0669951305806356,0.02395290423
12,0.0666315073755832,0.02420691146
13,0.0619296595852787,0.02446926384
14,0.0605673637394639,0.02472746814
15,0.0594973873548272,0.02498152382
16,0.0584452147913672,0.02523142987
17,0.0573757738972607,0.02548551647
18,0.0562890827640454,0.02574378465
19,0.0552377189276336,0.0259937373
20,0.0542391659835453,0.02623120626
21,0.0531707903121932,0.02648535412
22,0.0738876628089347,0.02674785224
23,0.0748004231291319,0.02700203251
24,0.0757133785971347,0.02725622872
25,0.0766115531202236,0.02750627296
26,0.0775398583305031,0.02776466767
27,0.0784683678112628,0.0280230791
28,0.079352131386911,0.02826900165
29,0.0802660346911435,0.02852327545
30,0.0812101090836319,0.02878590308
31,0.0821393952584168,0.02904437818
32,0.0830239034700138,0.03003050056
33,0.0839085806554611,0.03032124519
34,0.0848084427897626,0.03061693951
35,0.0857234832908518,0.0309175828
36,0.0866537272307903,0.03122317794
37,0.0875391399435024,0.03151400696
38,0.0884697567854504,0.03181964495
39,0.0894155955948073,0.03213023695
40,0.0903315938854674,0.0324309903
41,0.0912477845379811,0.03273176579
42,0.0921491385176529,0.0330276316
43,0.093080726372399,0.03333338136
44,0.0939824579713706,0.03362929069
45,0.0849745024614821,0.0339202875
46,0.0854359602297023,0.0342113057
47,0.0859131082380387,0.03451220886
48,0.0864059584665795,0.034823002
49,0.0868832136398445,0.03512395006
50,0.0873683462228387,0.03542985413
51,0.0878378811776357,0.03572591205
52,0.0883152909248257,0.03602692489
53,0.0888005822964266,0.03633289552
54,0.0892624410468121,0.0349986311
55,0.0897478340887594,0.03471629111
56,0.0902332840381403,0.03494157338
57,0.090679630689239,0.03514869821
58,0.0911573472878202,0.03537036893
59,0.0916586168070035,0.03560295489
60,0.0921207753840982,0.03581738166
61,0.0925986476486107,0.03603908795
62,0.0930922455348306,0.03626807647
63,0.0935702243079062,0.0364898071
64,0.0940560920233147,0.03671518483
65,0.0945263380794112,0.03693330408
66,0.0950044704661761,0.03715506985
67,0.0954983351039396,0.03738411938
68,0.0959608938245355,0.03313926479
69,0.096423498135642,0.03322680631
70,0.0969018362033554,0.03331731735
71,0.0973723823401045,0.03340634651
72,0.097850821394879,0.03349686144
73,0.0983371567281306,0.03358886225
74,0.0988078551161145,0.03367789728
75,0.0992864471746016,0.0337684181
76,0.0997807863392632,0.03386190895
77,0.10024378926031,0.03394946582
78,0.100722534119087,0.03403999253
79,0.101217032794713,0.03413348954
80,0.101672333372412,0.034219568
81,0.10214338007999,0.03430861646
82,0.102630182905201,0.03440063531
83,0.103093479344394,0.03448820351
84,0.103572529257195,0.034578742
85,0.104067341072864,0.03467225111
86,0.104554351424716,0.03476427798
87,0.105033558610939,0.03485482255
88,0.105504959244414,0.0349438847
89,0.105984266657575,0.03503443316
90,0.106589157673567,0.03512646805
91,0.107313106142915,0.03521553605
92,0.107768708387666,0.0353001524
93,0.108256330899936,0.03539070855
94,0.108759999842141,0.03548423596
95,0.109247730896971,0.03557479619
96,0.109735515325796,0.03566535842
97,0.110215354035638,0.03575443792
98,0.110711239771423,0.03584648872
99,0.111207181456739,0.03593854162
100,0.111679175797148,0.03602614222
101,0.112167219689611,0.03611671421
102,0.112671321798483,0.03621025791
103,0.113167476326647,0.03630231882
104,0.113647678182289,0.03639141199
105,0.114127928876013,0.03648050701
106,0.114600226826448,0.03564863904
107,0.115088582716925,0.03572184137
108,0.115593008729377,0.03579744522
109,0.116081472489916,0.03587065022
110,0.11657799775176,0.03594505662
111,0.117058558220242,0.03601706411
112,0.117547177508496,0.03609027295
113,0.11804386257041,0.03616468331
114,0.118516564003919,0.03623549439
115,0.119013351324038,0.03630990728
116,0.119502182363251,0.03638312135
117,0.119959003428988,0.03645153561
118,0.120447931501858,0.03652475209
119,0.120952946359992,0.0366003705
120,0.121433964820655,0.03667238933
121,0.121923049530464,0.0367456097
122,0.122428226086759,0.03682123212
123,0.122901378951349,0.03689205439
124,0.12339061835579,0.0369652786
125,0.123895956425065,0.03704090503
126,0.124385302890908,0.0371141319
127,0.124882724922368,0.03718856053
128,0.125356129058829,0.03725938904
129,0.125813529902387,0.03732781769
130,0.126303078172288,0.03740104958
131,0.126808733267196,0.0374766839
132,0.12728233408537,0.03754751731
133,0.127772036429299,0.03762075303
134,0.12827785239413,0.03769639136
135,0.12876766137633,0.03776962974
136,0.129265553293866,0.03784407008
137,0.129747435737119,0.0379161104
138,0.130237398445305,0.03798935261
139,0.130743481369979,0.03806499761
140,0.131217482674034,0.03813584101
141,0.110993843987712,0.03820668555
142,0.11119001263177,0.03827993291
143,0.111382973666552,0.03835198073
144,0.111579159124948,0.03842523062
145,0.111778569568296,0.03849968265
146,0.111971555961541,0.03857173429
147,0.112167766911474,0.03864498801
148,0.112370420267956,0.03872064488
149,0.112560215142498,0.03879149941
150,0.112756451570336,0.03886475696
151,0.11295913152944,0.03894041784
152,0.113145733758939,0.03901007509
153,0.113341995653506,0.03908333648
154,0.113544701909452,0.03915900131
155,0.11374098143202,0.03923226535
156,0.113937269626493,0.0393055307
157,0.114130348230954,0.03937759621
158,0.114329871310285,0.0394520652
159,0.114529403485693,0.03952653555
160,0.114719288985898,0.03959740372
161,0.114915619379992,0.03967067542
162,0.115118396074138,0.03974635087
163,0.115317962889605,0.03982082644
164,0.115507881623137,0.03989169962
165,0.115697807910115,0.03996257393
166,0.115890961805419,0.04003465079
167,0.116087343019406,0.04010793015
168,0.116286952680831,0.04018241218
169,0.116476911904698,0.04025329146
170,0.116676538287275,0.04032777602
171,0.11687939396617,0.04040346337
172,0.117075818142252,0.0404767492
173,0.117272250964147,0.04055003635
174,0.117465471799958,0.03623069113
175,0.117665141825674,0.03491288014
176,0.117858379662266,0.03492015201
177,0.118048404403496,0.0349273027
178,0.118238437505504,0.0349344534
179,0.118434920194028,0.0349418465
180,0.118637854440728,0.03494948202
181,0.118834354676741,0.03495687515
182,0.119034085000233,0.0349643895
183,0.119227380899244,0.03497166146
184,0.119423906458423,0.03497905463
185,0.119623662804711,0.03498656901
186,0.119813761591035,0.03499371981
187,0.120013534606909,0.03500123422
188,0.120210094667488,0.03500862745
189,0.120396995230972,0.03501565708
190,0.120593571405448,0.03502305034
191,0.120793378898485,0.0350305648
192,0.120986749464274,0.03503783688
193,0.121183350921435,0.03504523017
194,0.121386407514744,0.03505286587
195,0.121576579955996,0.03506001679
196,0.121773206682339,0.03506741012
197,0.121976289661878,0.03507504587
198,0.122172933883243,0.03508243922
199,0.122372810526109,0.0350899538
200,0.12256624799906,0.03509722598
201,0.122759693378804,0.03510449817
202,0.119843555131003,0.03511189158
203,0.120006654867566,0.0351191638
204,0.120172478877758,0.03512655723
205,0.120341027558897,0.03513407188
206,0.120504145229066,0.03514134414
207,0.120669987266832,0.03514873762
208,0.120841273298568,0.03515637352
209,0.121001689966727,0.03516352461
210,0.121167550023809,0.03517091812
211,0.121338854871779,0.03517855406
212,0.121496569742222,0.03518558399
213,0.121659728501184,0.03519285633
214,0.121828332328169,0.03520037111
215,0.121988783645708,0.03520752227
216,0.122154679723695,0.03521491587
217,0.122326021559004,0.03522255189
218,0.122494649912959,0.03523006671
219,0.122660564585759,0.03523746035
220,0.122823765179,0.03524473279
221,0.122989691711431,0.03525212645
222,0.123158344579727,0.03525964133
223,0.123321563060939,0.03526691381
224,0.123476625971524,0.03494787473
225,0.123642576015035,0.03491305596
226,0.123813973785101,0.03491731889
227,0.123979936276882,0.03492144649
228,0.124145904892606,0.03492557409
229,0.124309158536492,0.03492963404
230,0.124477859985691,0.03493382932
231,0.124646567859601,0.0349380246
232,0.124807118174674,0.03494201689
233,0.124973116591152,0.03494614451
234,0.125144564103955,0.03495040748
235,0.125313296442119,0.03495460278
236,0.125473870229571,0.03495859508
237,0.125634449350873,0.03496258739
238,0.125797756170536,0.03496664737
239,0.125963790481858,0.03497077502
240,0.126132553084462,0.03497497034
241,0.126293155472497,0.03497896267
242,0.126461929885946,0.03498315799
243,0.126633433191378,0.03498742099
244,0.126799497852609,0.03499154867
245,0.126965568622384,0.03499567634
246,0.127128922730838,0.03499973635
247,0.127297727977934,0.0350039317
248,0.127463816866164,0.03500805939
249,0.127624465733978,0.03501205175
250,0.127790566230828,0.03501617944
251,0.127959395888603,0.03502037481
252,0.12812278543055,0.03502443484
253,0.128288903830706,0.03502856255
254,0.128460475241972,0.0350328256
255,0.128621159129865,0.03503681798
256,0.128787295425137,0.0350409457
257,0.128958885523747,0.03504520876
258,0.12912503421027,0.03504933649
259,0.129293912840217,0.03505353189
260,0.129454625819917,0.03505752429
261,0.129609896038485,0.03506138136
262,0.129776068107766,0.0350655091
263,0.129947694939333,0.03506977218
264,0.130108430720865,0.0350737646
265,0.130274620661307,0.03507789236
266,0.130446266155279,0.03508215546
267,0.130612468470399,0.03508628322
268,0.13078140159989,0.03509047866
269,0.130944891260655,0.03509453876
270,0.131111111433362,0.03509866654
271,0.131282787937779,0.03510292966
272,0.131443570231342,0.03510692211
273,0.131604357829209,0.03511091456
274,0.131770601939228,0.03511504235
275,0.131934126520838,0.03511910248
276,0.132100382392734,0.03512323028
277,0.13226936994868,0.03512742576
278,0.132432912272262,0.0351314859
279,0.132599185977665,0.03513561371
280,0.13277091776142,0.03513987687
281,0.132931751816794,0.03514386935
282,0.133098043347582,0.03514799718
283,0.133269793746425,0.03515226035
284,0.133427918745882,0.03515618518
285,0.133591501715552,0.03516024535
286,0.133760543826764,0.03516444086
287,0.133921412159396,0.03516843337
288,0.134087739325648,0.03517256122
289,0.134259526314652,0.03517682441
290,0.134428592689134,0.03518101994
291,0.134594938252449,0.0351851478
292,0.134758562609393,0.035189208
293,0.134924919904408,0.03519333587
294,0.135094010530568,0.03519753142
295,0.135257652584504,0.03520159163
296,0.135421300208647,0.03520565184
297,0.135590408914691,0.0352098474
298,0.135754068462632,0.03521390762
299,0.135920461328678,0.03521803552
300,0.136089588308087,0.03522223109
301,0.1362505373902,0.03522622365
302,0.136419676073049,0.03523041923
303,0.136591549465171,0.03523468249
304,0.13675797241034,0.03523881041
305,0.136924401410086,0.03524293833
306,0.137088107823482,0.03524699858
307,0.137257277064976,0.03525119418
308,0.137420995384706,0.03525525444
309,0.137581990338894,0.03525924704
310,0.137742991150949,0.03526323964
311,0.137909455066331,0.03526736758
312,0.138081383474073,0.03527163088
313,0.138247859680247,0.03527575883
314,0.138417071148794,0.03527995446
315,0.138580830129357,0.03528401475
316,0.138747324070304,0.03528814272
317,0.138916553765846,0.03529233836
318,0.139077600579712,0.03529633099
319,0.139246841948463,0.03530052664
320,0.139413360059483,0.03530465462
321,0.139571693929498,0.03530857959
322,0.139738223325502,0.03531270758
323,0.139907488847535,0.03531690325
324,0.14007130013005,0.03532096358
325,0.140237847237008,0.03532509158
326,0.140409861342858,0.03532935493
327,0.140570959755208,0.0353333476
328,0.140737524565154,0.03533747561
329,0.140909557158985,0.03534173898
330,0.140853850331854,0.03532785131
331,0.140798146224704,0.03531396382
332,0.140742444837399,0.03530007652
333,0.140686746169809,0.03528618941
334,0.1406310502218,0.03527230248
335,0.140575356993239,0.03525841574
336,0.140519666483994,0.03524452919
337,0.140463978693931,0.03523064282
338,0.140408293622918,0.03521675664
339,0.140352611270823,0.03520287064
340,0.140296931637512,0.03518898483
341,0.140241254722852,0.03517509921
342,0.140185580526712,0.03516121377
343,0.140129909048958,0.03514732852
344,0.140074240289457,0.03513344346
345,0.140018574248077,0.03511955858
346,0.139962910924685,0.03510567389
347,0.139907250319149,0.03509178938
348,0.139851592431335,0.03507790506
349,0.139795937261111,0.03506402093
350,0.139740284808344,0.03505013698
351,0.139684635072902,0.03503625322
352,0.139628988054652,0.03502236965
353,0.139573343753461,0.03500848626
354,0.139517702169196,0.03499460306
355,0.139462063301726,0.03498072005
356,0.139406427150917,0.03496683722
357,0.139350793716636,0.03495295457
358,0.139295162998751,0.03493907212
359,0.13923953499713,0.03492518985
360,0.139183909711639,0.03491130776
361,0.139128287142146,0.03489742586
362,0.139128287142146,0.03489742587
363,0.139128287142146,0.03489742588
364,0.139128287142146,0.03489742589
365,0.139128287142146,0.0348974259
366,0.139128287142146,0.03489742591
367,0.139128287142146,0.03489742592
368,0.139128287142146,0.03489742593
369,0.139128287142146,0.03489742594
370,0.139128287142146,0.03489742595
371,0.139128287142146,0.03489742596
372,0.139128287142146,0.03489742597
373,0.139128287142146,0.03489742598
374,0.139128287142146,0.03489742599
375,0.139128287142146,0.034897426
376,0.139128287142146,0.03489742601
377,0.139128287142146,0.03489742602
378,0.139128287142146,0.03489742603
379,0.139128287142146,0.03489742604
380,0.139128287142146,0.03489742605
381,0.139128287142146,0.03489742606
382,0.139128287142146,0.03489742607
383,0.139128287142146,0.03489742608
384,0.139128287142146,0.03489742609
385,0.139128287142146,0.0348974261
386,0.139128287142146,0.03489742611
387,0.139128287142146,0.03489742612
388,0.139128287142146,0.03489742613
389,0.139128287142146,0.03489742614
390,0.139128287142146,0.03489742615
391,0.139128287142146,0.03489742616
392,0.139128287142146,0.03489742617
393,0.139128287142146,0.03489742618
394,0.139128287142146,0.03489742619
395,0.139128287142146,0.0348974262
396,0.139128287142146,0.03489742621
397,0.139128287142146,0.03489742622
398,0.139128287142146,0.03489742623
399,0.139128287142146,0.03489742624
400,0.139128287142146,0.03489742625
401,0.139128287142146,0.03489742626
402,0.139128287142146,0.03489742627
403,0.139128287142146,0.03489742628
404,0.139128287142146,0.03489742629
405,0.139128287142146,0.0348974263
406,0.139128287142146,0.03489742631
407,0.139128287142146,0.03489742632
408,0.139128287142146,0.03489742633
409,0.139128287142146,0.03489742634
410,0.139128287142146,0.03489742635
411,0.139128287142146,0.03489742636
412,0.139128287142146,0.03489742637
413,0.139128287142146,0.03489742638
414,0.139128287142146,0.03489742639
415,0.139128287142146,0.0348974264
416,0.139128287142146,0.03489742641
417,0.139128287142146,0.03489742642
418,0.139128287142146,0.03489742643
419,0.139128287142146,0.03489742644
420,0.139128287142146,0.03489742645
421,0.139128287142146,0.03489742646
422,0.139128287142146,0.03489742647
423,0.139128287142146,0.03489742648
424,0.139128287142146,0.03489742649
425,0.139128287142146,0.0348974265
426,0.139128287142146,0.03489742651
427,0.139128287142146,0.03489742652
428,0.139128287142146,0.03489742653
429,0.139128287142146,0.03489742654
430,0.139128287142146,0.03489742655
431,0.139128287142146,0.03489742656
432,0.139128287142146,0.03489742657
433,0.139128287142146,0.03489742658
434,0.139128287142146,0.03489742659
435,0.139128287142146,0.0348974266
436,0.139128287142146,0.03489742661
437,0.139128287142146,0.03489742662
438,0.139128287142146,0.03489742663
439,0.139128287142146,0.03489742664
440,0.139128287142146,0.03489742665
441,0.139128287142146,0.03489742666
442,0.139128287142146,0.03489742667
443,0.139128287142146,0.03489742668
444,0.139128287142146,0.03489742669
445,0.139128287142146,0.0348974267
446,0.139128287142146,0.03489742671
447,0.139128287142146,0.03489742672
448,0.139128287142146,0.03489742673
449,0.139128287142146,0.03489742674
450,0.139128287142146,0.03489742675
451,0.139128287142146,0.03489742676
452,0.139128287142146,0.03489742677
453,0.139128287142146,0.03489742678
454,0.139128287142146,0.03489742679
455,0.139128287142146,0.0348974268
456,0.139128287142146,0.03489742681
457,0.139128287142146,0.03489742682
458,0.139128287142146,0.03489742683
459,0.139128287142146,0.03489742684
460,0.139128287142146,0.03489742685
461,0.139128287142146,0.03489742686
462,0.139128287142146,0.03489742687
463,0.139128287142146,0.03489742688
464,0.139128287142146,0.03489742689
465,0.139128287142146,0.0348974269
466,0.139128287142146,0.03489742691
467,0.139128287142146,0.03489742692
468,0.139128287142146,0.03489742693
469,0.139128287142146,0.03489742694
470,0.139128287142146,0.03489742695
471,0.139128287142146,0.03489742696
472,0.139128287142146,0.03489742697
473,0.139128287142146,0.03489742698
474,0.139128287142146,0.03489742699
475,0.139128287142146,0.034897427
476,0.139128287142146,0.03489742701
477,0.139128287142146,0.03489742702
478,0.139128287142146,0.03489742703
479,0.139128287142146,0.03489742704
480,0.139128287142146,0.03489742705
481,0.139128287142146,0.03489742706
482,0.139128287142146,0.03489742707
483,0.139128287142146,0.03489742708
484,0.139128287142146,0.03489742709
485,0.139128287142146,0.0348974271
486,0.139128287142146,0.03489742711
487,0.139128287142146,0.03489742712
488,0.139128287142146,0.03489742713
489,0.139128287142146,0.03489742714
490,0.139128287142146,0.03489742715
491,0.139128287142146,0.03489742716
492,0.139128287142146,0.03489742717
493,0.139128287142146,0.03489742718
494,0.139128287142146,0.03489742719
495,0.139128287142146,0.0348974272
496,0.139128287142146,0.03489742721
497,0.139128287142146,0.03489742722
498,0.139128287142146,0.03489742723
499,0.139128287142146,0.03489742724
500,0.139128287142146,0.03489742725
501,0.139128287142146,0.03489742726
502,0.139128287142146,0.03489742727
503,0.139128287142146,0.03489742728
504,0.139128287142146,0.03489742729
505,0.139128287142146,0.0348974273
506,0.139128287142146,0.03489742731
507,0.139128287142146,0.03489742732
508,0.139128287142146,0.03489742733
509,0.139128287142146,0.03489742734
510,0.139128287142146,0.03489742735
511,0.139128287142146,0.03489742736
512,0.139128287142146,0.03489742737
513,0.139128287142146,0.03489742738
514,0.139128287142146,0.03489742739
515,0.139128287142146,0.0348974274
516,0.139128287142146,0.03489742741
517,0.139128287142146,0.03489742742
518,0.139128287142146,0.03489742743
519,0.139128287142146,0.03489742744
520,0.139128287142146,0.03489742745
521,0.139128287142146,0.03489742746
522,0.139128287142146,0.03489742747
523,0.139128287142146,0.03489742748
524,0.139128287142146,0.03489742749
525,0.139128287142146,0.0348974275
526,0.139128287142146,0.03489742751
527,0.139128287142146,0.03489742752
528,0.139128287142146,0.03489742753
529,0.139128287142146,0.03489742754
530,0.139128287142146,0.03489742755
531,0.139128287142146,0.03489742756
532,0.139128287142146,0.03489742757
533,0.139128287142146,0.03489742758
534,0.139128287142146,0.03489742759
535,0.139128287142146,0.0348974276
536,0.139128287142146,0.03489742761
537,0.139128287142146,0.03489742762
538,0.139128287142146,0.03489742763
539,0.139128287142146,0.03489742764
540,0.139128287142146,0.03489742765
541,0.139128287142146,0.03489742766
542,0.139128287142146,0.03489742767
543,0.139128287142146,0.03489742768
544,0.139128287142146,0.03489742769
545,0.139128287142146,0.0348974277
546,0.139128287142146,0.03489742771
547,0.139128287142146,0.03489742772
548,0.139128287142146,0.03489742773
549,0.139128287142146,0.03489742774
550,0.139128287142146,0.03489742775
551,0.139128287142146,0.03489742776
552,0.139128287142146,0.03489742777
553,0.139128287142146,0.03489742778
554,0.139128287142146,0.03489742779
555,0.139128287142146,0.0348974278
556,0.139128287142146,0.03489742781
557,0.139128287142146,0.03489742782
558,0.139128287142146,0.03489742783
559,0.139128287142146,0.03489742784
560,0.139128287142146,0.03489742785
561,0.139128287142146,0.03489742786
562,0.139128287142146,0.03489742787
563,0.139128287142146,0.03489742788
564,0.139128287142146,0.03489742789
565,0.139128287142146,0.0348974279
566,0.139128287142146,0.03489742791
567,0.139128287142146,0.03489742792
568,0.139128287142146,0.03489742793
569,0.139128287142146,0.03489742794
570,0.139128287142146,0.03489742795
571,0.139128287142146,0.03489742796
572,0.139128287142146,0.03489742797
573,0.139128287142146,0.03489742798
574,0.139128287142146,0.03489742799
575,0.139128287142146,0.034897428
576,0.139128287142146,0.03489742801
577,0.139128287142146,0.03489742802
578,0.139128287142146,0.03489742803
579,0.139128287142146,0.03489742804
580,0.139128287142146,0.03489742805
581,0.139128287142146,0.03489742806
582,0.139128287142146,0.03489742807
583,0.139128287142146,0.03489742808
584,0.139128287142146,0.03489742809
585,0.139128287142146,0.0348974281
586,0.139128287142146,0.03489742811
587,0.139128287142146,0.03489742812
588,0.139128287142146,0.03489742813
589,0.139128287142146,0.03489742814
590,0.139128287142146,0.03489742815
591,0.139128287142146,0.03489742816
592,0.139128287142146,0.03489742817
593,0.139128287142146,0.03489742818
594,0.139128287142146,0.03489742819
595,0.139128287142146,0.0348974282
596,0.139128287142146,0.03489742821
597,0.139128287142146,0.03489742822
598,0.139128287142146,0.03489742823
599,0.139128287142146,0.03489742824
600,0.139128287142146,0.03489742825
601,0.139128287142146,0.03489742826
602,0.139128287142146,0.03489742827
603,0.139128287142146,0.03489742828
604,0.139128287142146,0.03489742829
605,0.139128287142146,0.0348974283
606,0.139128287142146,0.03489742831
607,0.139128287142146,0.03489742832
608,0.139128287142146,0.03489742833
609,0.139128287142146,0.03489742834
610,0.139128287142146,0.03489742835
611,0.139128287142146,0.03489742836
612,0.139128287142146,0.03489742837
613,0.139128287142146,0.03489742838
614,0.139128287142146,0.03489742839
615,0.139128287142146,0.0348974284
616,0.139128287142146,0.03489742841
617,0.139128287142146,0.03489742842
618,0.139128287142146,0.03489742843
619,0.139128287142146,0.03489742844
620,0.139128287142146,0.03489742845
621,0.139128287142146,0.03489742846
622,0.139128287142146,0.03489742847
623,0.139128287142146,0.03489742848
624,0.139128287142146,0.03489742849
625,0.139128287142146,0.0348974285
626,0.139128287142146,0.03489742851
627,0.139128287142146,0.03489742852
